-4.947600	-0.000860	0.005952	0.000010	0.005962	-0.000036	-0.000297	-0.000527
142.800000	0.024968	0.005952	0.008486	0.014437	0.001050	0.008593	0.015325
377.610000	0.068288	0.005952	0.061372	0.067324	0.002742	0.023237	0.042309
583.740000	0.112320	0.005952	0.156040	0.161992	0.004158	0.037276	0.070883
748.970000	0.157410	0.005952	0.280590	0.286542	0.005219	0.050029	0.102160
867.030000	0.203770	0.005952	0.420480	0.426432	0.005927	0.060615	0.137220
940.060000	0.251390	0.005952	0.562460	0.568412	0.006348	0.068320	0.176730
978.730000	0.300060	0.005952	0.698960	0.704912	0.006572	0.073099	0.220390
996.570000	0.349410	0.005952	0.828760	0.834712	0.006678	0.075600	0.267130
1004.000000	0.399130	0.005952	0.953760	0.959712	0.006724	0.076728	0.315680
